,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
2143,a42e8e73-f5e2-5ad7-acb9-5efc1a67b6e1,student,CSE142,3,4,CSE143,1,DNA,F,CAUCASN,NA,4,2,3,3,2,3,2,4,4,2,3,1,1,3.49,610,530,1140,NA,3,37,4,35
2144,a450fcb3-afa4-538b-bbf3-48dd52a3f89c,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,4,NA,NA,NA,3,4,3,3,4,2,3,1,1,3.25,690,420,1110,NA,2,38,2,30
2145,a4644a65-3702-5274-82df-c470ef884346,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,2,4,1,3,5,4,5,5,4,4,1,1,1,1.21,750,550,1300,NA,2,33,2,0
2146,a46c5835-d368-5401-9382-ae8143219002,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,4,4,1,5,5,4,5,4,2,2,1,1,3.33,590,540,1130,NA,1,NS,NA,NA
2147,a4b95ae1-51a7-562c-9904-8dfa8703fbdc,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,3,4,1,1,3,3,3,3,3,2,2,1,1,2.6,495,NA,NA,NA,3,15,NA,NA
2148,a4c2a64c-a2d2-531c-8428-37f9edf8b11e,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,3,3,3,5,4,5,5,3,1,1,1,1.95,490,530,1020,NA,2,0,NA,NA
2149,a4df9bb6-068a-5c6f-9dbf-ac671761fe27,student,CSE142,1,2,CSE143,3,Deny,M,NOT IND,NA,1,4,1,1,5,5,4,5,2,2,1,3,3,3.31,650,490,1140,2,1,33,2,30
2150,a4eb7f32-24bf-55de-b01f-ed6436972ae5,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,FALSE,1,3,1,1,5,5,3,5,4,2,1,1,1,3.7,800,NA,NA,4,1,36,2,38
2151,a501c9e5-2ed0-5cab-a487-947bbc70c23b,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,4,1,1,1,3,4,4,5,2,1,1,2,4,2.9,380,500,880,NA,1,0,NA,NA
2152,a5028d7f-7f06-558f-9667-dbc856b3d38c,student,CSE142,1,1,CSE143,1,DNA,F,NOT IND,NA,NA,NA,NA,NA,4,3,3,3,3,3,3,1,1,2.85,740,510,1250,NA,1,25,1,26
2153,a52881d1-f35a-52b3-8414-153777367c8f,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,4,3,1,1,4,4,3,4,5,4,4,1,1,3.53,670,630,1300,NA,2,33,NA,NA
2154,a5380ef0-b227-54b6-a34f-6b3bc04e05b0,student,CSE142,1,3,CSE143,1,Deny,M,ASIAN,FALSE,3,2,2,1,3,3,2,4,5,4,4,1,1,3.52,590,570,1160,3,1,36,3,31
2155,a5396655-2b22-56b7-9192-02fa3f080ed8,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,2,1,2,3,4,2,4,3,4,2,1,1,2.18,650,550,1200,NA,1,15,NA,NA
2156,a53c1854-1bae-5ace-a3bc-aaa5bc5d3cf4,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,4,3,1,4,5,3,5,4,4,3,2,1,3.75,790,740,1530,NA,1,36,2,33
2157,a561ecc1-5923-5620-a286-02368887dc59,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,3,3,4,1,3,3,3,3,4,1,1,1,NA,3.23,650,630,1280,NA,2,37,NA,NA
2158,a5630e31-ffec-5b1f-b09d-15e31ce10b00,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,2,4,2,1,3,5,4,4,4,5,4,1,1,3.22,700,800,1500,NA,2,32,NA,NA
2159,a576dadd-959a-5ce3-a95c-73698ef3dac2,student,CSE142,1,2,CSE143,1,DNA,F,CAUCASN,NA,1,3,1,1,5,5,5,4,4,5,4,1,1,3.2,610,755,1365,NA,1,17,2,27
2160,a57f3c02-144a-5776-a2e7-0e279bcdf15b,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,3,3,4,4,4,2,2,3,3.49,690,NA,NA,NA,2,34,2,31
2161,a5a19ced-8032-56a4-8a23-b9b8377ff450,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,1,5,4,4,5,5,5,1,2,3.12,740,670,1410,NA,2,37,2,25
2162,a5de359d-017a-549d-8bc1-cab930e39739,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,3,4,1,1,5,3,3,4,4,3,2,1,1,3.23,570,560,1130,NA,1,24,1,19
2163,a64d785f-1c25-56b3-816b-8c42ece44144,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,2,1,1,3,5,5,5,5,3,3,1,1,1.93,690,580,1270,NA,1,0,NA,NA
2164,a655f18f-eee2-5243-8b50-56ddeaab3156,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,2,2,2,1,4,3,4,4,3,3,3,1,1,2.91,680,650,1330,NA,2,24,2,19
2165,a67a3e11-7ec5-5415-b3d8-8400ddee333d,student,CSE142,1,2,CSE143,1,Accept,F,NOT IND,NA,4,3,3,1,2,3,4,4,5,1,2,1,1,3.7,NA,NA,NA,4,1,38,2,36
2166,a67b1306-5fe0-5b98-a686-c822af4d3f3a,student,CSE142,1,1,NA143,1,DNA,F,AFRO-AM,NA,2,4,NA,NA,5,5,5,5,5,2,4,1,1,2.74,570,630,1200,NA,1,W6,NA,NA
2167,a6964c63-6781-56f8-9dff-b7eb7e1938ae,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,2,3,1,3,3,3,4,4,4,4,1,1,3.3,730,490,1220,NA,1,21,NA,NA
2168,a697a01e-b7b5-5da6-b6e4-d2f1a00e3341,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,2,5,4,3,5,5,2,1,4,3,2.16,760,640,1400,NA,1,36,1,31
2169,a6a236da-55f6-5a50-9a2d-52d1ae0dc72c,student,CSE142,3,4,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,3,3,3,3,1,1,3,4,2.77,NA,NA,NA,NA,3,21,4,W7
2170,a6ac925a-4ded-569d-a26d-cd6ae0d62f21,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,3,1,1,3,3,4,4,4,3,2,1,2,1.93,570,610,1180,NA,1,24,NA,NA
2171,a6bb40d3-0a52-525d-89c8-d0931de95a83,student,CSE142,1,2,CSE143,1,SD,M,ASIAN,NA,3,3,2,2,4,5,5,4,4,3,4,1,2,3.81,790,500,1290,3,1,34,2,34
2172,a6c8b96e-c528-50f7-9178-5ae4d7f43767,student,CSE142,1,1,CSE143,2,Deny,M,ASIAN,FALSE,3,4,1,1,5,5,5,5,4,1,2,3,2,3.68,690,600,1290,4,1,40,1,36
2173,a6d1717b-a948-560a-8551-e4156c18a3aa,student,CSE142,1,1,CSE143,1,DNA,F,NOT IND,NA,1,2,2,1,3,4,5,4,4,3,1,1,1,3.67,770,440,1210,NA,1,30,1,32
2174,a6d57c20-a1dc-5e75-8813-d9ad211373d1,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,4,3,2,3,3,5,5,5,5,1,1,1,2,3.78,630,560,1190,NA,1,34,1,34
2175,a6f91268-08b6-5dde-8fb4-991149901a5b,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,4,2,1,2,2,3,4,3,4,2,2,1,1,3.6,NA,NA,NA,NA,3,24,NA,NA
2176,a7001564-9887-50db-a41c-a132fbd0faa5,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,3,4,4,4,3,3,1,1,3.46,670,690,1360,NA,1,32,2,W5
2177,a73c6988-fecf-59aa-81f1-d14e45b1c3f2,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,3,1,4,1,5,5,5,5,4,1,1,1,3.47,660,630,1290,NA,2,S,NA,NA
2178,a74827de-6ec8-5368-80a3-116734e147f8,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,1,1,4,4,4,5,3,3,3,1,1,3.19,630,610,1240,NA,2,0,NA,NA
2179,a77aceec-714d-5844-9f04-78a9e95f9276,student,CSE142,1,2,CSE143,1,Deny,F,NOT IND,NA,2,3,1,1,3,4,4,4,4,4,4,1,1,3.61,760,470,1230,3.5,1,30,2,37
2180,a7901c86-8d31-5b25-9a61-b1df732a4a9f,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,4,4,1,1,5,5,5,4,5,4,4,2,1,2.23,NA,NA,NA,NA,3,25,NA,NA
2181,a796757a-afe7-5509-9f01-0d81c876f105,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,3,3,2,3,4,5,4,4,4,5,1,1,3.26,710,400,1110,NA,2,29,NA,NA
2182,a79755a9-c318-548e-ac8e-83c7c857c7a7,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,3,2,4,4,2,4,5,1,2,1,1,2.83,630,600,1230,NA,2,33,2,20
2183,a7984131-a0eb-5341-a00a-bc934923b4b7,student,CSE142,2,4,CSE143,1,DNA,M,NOT IND,NA,3,3,1,1,4,4,5,4,5,4,3,1,1,3.5,680,550,1230,NA,2,31,4,30
2184,a79f88e4-3395-5561-ba57-8b7dbaacdc0b,student,CSE142,1,2,CSE143,2,Deny,F,ASIAN,NA,1,2,3,2,4,4,5,5,4,4,4,2,1,3.48,540,480,1020,2,1,33,2,35
2185,a7ea8e19-19ee-5213-9865-c20b25d0e810,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,2,1,1,3,4,3,4,4,4,3,1,1,3.32,NA,NA,NA,NA,2,24,NA,NA
2186,a7ed13ad-acb4-514f-a33d-1c0b5d829d38,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,3,1,5,5,3,3,4,3,3,1,NA,3.64,640,620,1260,NA,1,32,1,8
2187,a7f6b5de-cbdd-5645-aa3a-29c13cf14b8d,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,4,1,1,1,5,4,NA,4,4,4,1,1,2.26,660,540,1200,NA,2,22,NA,NA
2188,a802291b-17eb-5d81-b275-c919506d90fd,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,4,2,3,5,5,5,4,5,4,2,1,1,3.58,570,480,1050,NA,1,18,NA,NA
2189,a83548c4-ebbc-5260-9e7f-d9ba42b1d47e,student,CSE142,2,2,CSE143,1,Deny,M,CAUCASN,NA,3,4,2,1,4,5,2,4,4,3,1,1,2,2.62,710,740,1450,2,2,37,2,31
2190,a837b256-7a22-51e4-9012-dd922de8f09f,student,CSE142,2,2,CSE143,1,DNA,M,AMER-IND,NA,1,3,2,1,1,5,4,3,4,3,2,2,2,1.99,650,590,1240,NA,2,28,2,21
2191,a83acbfc-5116-52a8-90a6-601ad071d413,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,3,5,5,3,5,4,2,1,1,1,3.15,640,650,1290,NA,1,33,1,28
2192,a8589516-bdc7-51e8-9a1c-0d2630965e06,student,CSE142,2,2,CSE143,1,DNA,F,NOT IND,NA,4,2,1,1,3,5,5,5,5,3,3,1,1,3.37,670,450,1120,NA,2,37,2,21
2193,a8693a8b-c25e-5270-a339-4dbd6f67ecbe,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,3,2,4,1,3,5,4,4,3,3,4,2,1,2.27,600,540,1140,NA,3,20,3,W7
2194,a879913e-93b1-572f-95a1-51c09aaf0c3a,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,3,3,1,3,4,4,4,3,3,3,1,1,3.16,590,500,1090,NA,2,HW,NA,NA
2195,a8889cba-ad92-5f6d-8d8d-1485a886e377,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,3,1,1,4,3,3,3,3,3,3,1,1,3.06,520,440,960,NA,3,W7,NA,NA
2196,a8f197dd-0d28-5639-a74b-59037a3a97de,student,CSE142,3,3,CSE143,1,Deny,F,ASIAN,NA,3,4,1,1,5,5,1,5,5,2,1,1,2,3.5,540,470,1010,2,3,29,3,28
2197,a8fecb88-32f6-528a-b973-7b1c25c78381,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,3,3,4,4,4,4,4,2,1,1,3.32,670,490,1160,NA,1,NS,NA,NA
2198,a94c4d24-2f14-519f-9029-5338f5e434dd,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,2,NA,NA,4,4,4,4,4,1,4,3,1,3.08,800,440,1240,NA,1,29,NA,NA
2199,a96a8007-d88f-54cb-8560-ee64228140ab,student,CSE142,1,2,CSE143,1,DNA,F,AFRO-AM,NA,1,3,1,1,5,4,3,4,4,2,3,3,1,3.29,560,630,1190,NA,1,27,2,22
2200,a99a32bb-0c75-5927-9309-1f52078d2655,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,2,3,2,2,2,3,4,4,4,3,3,1,1,3.52,NA,710,NA,NA,2,40,3,27
2201,a9a3bde1-7d05-5d66-82fe-2e19a4a28d25,student,CSE142,2,2,CSE143,1,Accept,F,CAUCASN,NA,NA,4,NA,NA,5,3,4,4,5,4,2,4,3,3.56,640,620,1260,4,2,35,2,35
2202,a9c517e9-8de3-553f-bca1-209472fbdae7,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,3,4,1,1,5,5,3,4,3,3,2,1,1,2.95,740,650,1390,NA,1,31,1,25
2203,a9d057c0-c63d-5c2d-b665-ec960a28dade,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,4,2,4,5,5,3,5,4,2,2,3,2,3.75,770,630,1400,NA,1,40,2,40
2204,a9f215d9-1d78-5b1a-b849-6b508754f3f2,student,CSE142,3,3,CSE143,1,DNA,M,NOT IND,NA,4,3,2,3,3,4,4,5,5,4,4,1,1,3.45,NA,NA,NA,NA,3,33,3,26
2205,aa007383-fc91-5890-8ea4-bceb19c49a2f,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,NA,1,4,1,1,5,5,4,4,5,4,4,1,1,3.65,740,740,1480,4.5,1,38,2,36
2206,aa1ec684-8243-53bf-a14f-6bf9191a6763,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,2,3,2,1,3,5,4,3,4,3,2,1,1,3.09,650,700,1350,NA,2,31,3,30
2207,aa22b59f-72db-5e59-b1b7-aadbe9c76ecd,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,2,2,1,1,3,5,4,5,5,4,4,1,1,3.72,780,630,1410,NA,2,S,NA,NA
2208,aa2917ed-a66d-5888-b36a-a8f3dd7711f8,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,3,1,1,1,5,5,3,4,4,3,1,1,3.4,770,460,1230,NA,1,NS,NA,NA
2209,aa2de2a8-247c-54b8-a908-11b1dc80e499,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,4,1,1,4,2,4,4,4,2,2,1,1,3.05,NA,630,NA,NA,1,30,NA,NA
2210,aa410a78-6233-5438-9621-c44a390618f5,student,CSE142,1,2,CSE143,1,Accept,M,CAUCASN,NA,2,4,1,1,5,5,3,4,5,2,2,1,2,3.88,800,NA,NA,4.5,1,40,2,39
2211,aa6a1113-7c48-5e34-85c1-098742eb4e32,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,1,1,1,4,4,4,4,4,2,2,1,1,2.96,800,520,1320,NA,1,33,NA,NA
2212,aa6a3093-f682-598e-a166-45b1dcce4807,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,4,5,5,5,5,4,4,2,2,2.67,650,760,1410,NA,1,16,2,NS
2213,aa6ada4f-de55-5ca5-a646-ef7a765b7fee,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,3,2,1,4,2,2,4,4,2,2,1,1,3.54,640,620,1260,NA,1,22,NA,NA
2214,aa7c0e19-9048-5df5-9cf5-47e7c9b9ccc6,student,CSE142,1,2,CSE143,2,Deny,M,CAUCASN,NA,1,3,2,1,5,5,4,4,4,3,3,1,2,3.26,690,640,1330,3,1,38,2,35
2215,aa7d31d7-4455-5abe-921f-b426ada63518,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,2,4,4,1,4,5,5,4,4,4,4,1,1,3.02,650,500,1150,NA,2,28,NA,NA
2216,aa9449b4-ffc2-5eda-9892-9e7f7e964be0,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,3,2,4,5,4,4,4,2,2,3,2,3.27,550,470,1020,NA,2,S,NA,NA
2217,aac64aab-a127-5af3-9c0d-cc6c4777b563,student,CSE142,3,3,CSE143,1,DNA,M,HAW/PAC,NA,4,4,2,4,5,4,4,5,4,2,1,1,2,2.34,530,450,980,NA,3,27,3,0
2218,aacdbf48-4b94-5d2b-943b-45794b8798a3,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,3,4,4,1,5,3,3,5,5,4,1,1,1,3.54,670,600,1270,NA,2,39,3,37
2219,aaec6a6d-efb7-5fd1-9a57-825f670cc96e,student,CSE142,1,1,CSE143,1,Accept,M,ASIAN,FALSE,1,3,2,2,5,4,4,3,4,4,4,1,4,3.96,755,NA,NA,4.5,1,39,1,40
2220,aaf8083c-1bed-50d7-95a5-8fedacbf88d4,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,3,2,1,5,5,5,5,4,2,2,1,1,2.78,640,620,1260,NA,1,HW,NA,NA
2221,ab0ea507-47a7-58cf-8b7a-d940fb189dd8,student,CSE142,3,3,CSE143,1,Accept,M,CAUCASN,NA,3,4,2,2,4,5,2,4,5,4,2,3,2,3.67,770,710,1480,4,3,39,3,35
2222,ab1f83f4-3df9-5846-babe-211abd9bd4f8,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,FALSE,1,4,1,1,5,5,4,4,4,3,2,2,2,3.56,730,660,1390,2.5,1,37,2,36
2223,ab21fa30-4da7-59df-98e1-0eae602eb41c,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,FALSE,1,3,1,1,5,5,4,4,5,2,1,2,2,2.88,760,690,1450,2,1,33,1,23
2224,ab3553aa-3630-5a76-809b-1b58c7a5742a,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,4,NA,NA,NA,3,3,3,5,5,1,3,1,1,3.46,500,690,1190,NA,1,NS,NA,NA
2225,ab397a38-b581-5572-874a-140916930524,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2.77,720,360,1080,NA,2,31,NA,NA
2226,ab503bb7-8fb3-598b-97b3-4e4e671b95c3,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,3,3,2,2,4,5,4,4,3,4,2,1,1,3.38,640,540,1180,NA,2,38,2,33
2227,ab53e8bd-e90a-5c27-a8d0-9b49a3f77ee5,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,4,3,4,4,2,2,2,1,3.15,750,650,1400,NA,1,33,2,29
2228,ab5fdaac-d85b-58fc-9a04-283dfab8bc79,student,CSE142,1,3,CSE143,1,DNA,F,ASIAN,NA,3,3,2,2,3,5,5,5,4,4,3,1,1,3.61,680,560,1240,NA,1,31,3,29
2229,ab6e64f1-0a7a-5193-b297-853adec23b0b,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,4,4,4,3,4,2,1,2.61,640,660,1300,NA,1,32,1,0
2230,ab6f96d6-7136-5f5c-8954-cbc90bd9fda5,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,3,5,4,1,1,3,1,3.17,700,610,1310,NA,1,29,2,NS
2231,ab7cbfb2-93f8-597b-a134-09a24e491012,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,NA,3,NA,NA,4,4,3,4,3,2,2,1,1,3.14,660,700,1360,NA,1,28,2,20
2232,aba3cbdf-645b-5119-b5ef-d25f758adedf,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,3,3,2,2,5,4,3,4,4,3,3,1,1,3.1,660,630,1290,NA,1,27,NA,NA
2233,abb50675-fc7b-5fc2-910d-7577643739fc,student,CSE142,2,2,CSE143,1,DNA,M,AFRO-AM,NA,3,3,2,1,5,4,2,4,NA,3,2,2,2,3.01,620,590,1210,NA,2,22,2,20
2234,abb7faa1-c5f7-56d9-abee-b06c0f724fd0,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,4,3,1,1,4,3,3,5,4,2,3,1,1,2.4,570,640,1210,NA,3,14,NA,NA
2235,abd54218-fa85-5770-a1a5-8b67fa3fa16c,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,4,5,5,5,5,5,2,1,3,4,3.34,570,480,1050,NA,1,32,1,31
2236,abd780f2-0283-5fe0-813e-939126e858e8,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,4,1,1,4,5,2,4,5,2,2,1,1,2.92,680,480,1160,NA,1,36,NA,NA
2237,abea65e5-b729-5aae-84fe-adb167fd385d,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,FALSE,1,4,3,1,5,5,3,5,4,2,1,1,1,3.37,700,660,1360,3,1,36,2,33
2238,abf679a3-3ffc-5dd5-8b05-8023d9597bff,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,5,4,5,5,2,2,1,2,3.41,630,670,1300,NA,1,35,2,32
2239,ac0b8930-afa3-5de2-bbb9-155f86fc3e7c,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,4,2,1,1,4,4,4,3,4,2,2,1,1,3.21,800,450,1250,NA,1,26,NA,NA
2240,ac10dfc7-4d31-5663-b983-9f35484eadd7,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,3,1,3,4,4,4,5,5,4,2,1,3,2.52,670,NA,NA,NA,1,17,NA,NA
2241,ac171ba7-6163-57b2-9e8d-2bf8ad1c3065,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,4,3,1,1,1,4,4,4,4,2,2,1,1,3.48,NA,475,NA,NA,3,NS,NA,NA
2242,ac38c36a-87da-5106-b6f2-0721ae1f5ef2,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,3,3,1,1,4,5,5,5,5,1,1,2,1,2.64,650,470,1120,NA,1,NS,NA,NA
2243,ac390198-fa71-5fba-9679-3d14a864ead8,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,2,4,3,1,4,5,3,2,5,4,3,1,1,3.61,690,660,1350,NA,1,36,2,35
2244,ac3e70c0-19a4-558a-9679-1a8ff8d15457,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,4,3,1,5,4,3,5,3,2,2,1,1,3.38,620,570,1190,NA,2,NS,NA,NA
2245,ac6a029b-1832-53f3-9641-90c568c6ac93,student,CSE142,2,3,CSE143,1,Deny,M,CAUCASN,NA,1,4,3,1,5,5,3,NA,NA,5,3,1,1,3.31,660,640,1300,2,2,33,3,26
2246,ac7fb3eb-9d2d-59ac-92d8-a89d16deed78,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,3,1,1,5,5,3,5,3,1,3,1,1,2.47,520,570,1090,NA,1,20,NA,NA
2247,ac82a11e-11d5-5533-ba8e-ee2bbf8d9a90,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,3,1,1,5,5,5,5,4,3,2,1,2,2.97,690,620,1310,NA,1,28,NA,NA
2248,ac874fc0-930c-55f4-ae43-199dd7b1fb81,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,3,3,2,3,5,5,4,4,5,3,1,1,3.39,690,720,1410,NA,2,33,NA,NA
2249,ac8a1180-11eb-53ed-a0a3-215ef7089f3f,student,CSE142,3,1,NA143,1,DNA,F,CAUCASN,NA,3,2,1,4,1,4,2,4,4,2,2,1,2,2.97,640,700,1340,NA,3,25,NA,NA
2250,ac8fa258-68d3-509e-b46e-991d59a558fd,student,CSE142,1,2,CSE143,1,SD,M,NOT IND,NA,1,4,3,4,5,5,5,5,4,1,2,3,2,3.61,670,590,1260,4,1,39,2,38
2251,acb37cad-3a9d-5401-baa8-ae6bd7b91c8f,student,CSE142,3,1,NA143,1,DNA,F,CAUCASN,NA,3,2,1,1,1,5,4,5,5,4,5,3,1,3.82,780,NA,NA,NA,3,37,NA,NA
2252,acb52dd2-03af-5353-8fcc-c42d4e151c40,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,4,4,2,3,5,5,5,4,4,2,1,1,3.47,620,510,1130,NA,2,35,NA,NA
2253,acc2190a-4b01-59b7-9e1f-dea7ab5ebd81,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,FALSE,1,2,1,1,5,5,4,4,3,3,2,1,2,3.1,NA,NA,NA,2,1,36,1,23
2254,acfd8012-aedf-5432-b5f0-f6bf67242e3c,student,CSE142,2,3,CSE143,1,DNA,F,NOT IND,NA,4,3,2,1,2,1,1,2,2,2,3,3,3,3.33,720,500,1220,NA,2,38,3,32
2255,ad000ce8-a0a5-5296-a719-e54b4bd2bca0,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,3,4,3,3,3,4,4,3,3,1,1,3.66,800,600,1400,NA,2,33,NA,NA
2256,ad00c8d0-bc5a-5e11-a284-3c7d669d2231,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,4,4,2,1,3,4,2,5,4,2,3,1,1,3.22,590,600,1190,NA,2,31,2,W7
2257,ad17f14a-3ef8-5881-a34c-47399ac3f176,student,CSE142,1,1,CSE143,1,Accept,F,CAUCASN,FALSE,1,2,3,1,5,5,5,5,5,2,2,1,1,3.84,690,620,1310,4.5,1,39,1,40
2258,ad3a4a3c-eb82-55a4-a811-ce3d330c4294,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,3,2,2,1,4,4,5,5,4,3,3,1,1,3.88,770,520,1290,NA,1,38,2,35
2259,ad5a413c-5d41-5a38-b732-0ee7c3d10c9a,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,1,4,3,1,4,3,3,3,3,3,4,1,1,3.9,780,480,1260,NA,1,39,3,38
2260,ad5d3376-a824-5096-a464-60cb12e21fbc,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,3,3,5,5,4,5,4,1,1,1,1,3.11,570,590,1160,NA,1,24,NA,NA
2261,ad8cd68a-e18d-5351-8d72-4a3e0e9cef18,student,CSE142,1,3,CSE143,1,Accept,M,CAUCASN,NA,1,4,1,1,5,4,1,5,4,2,1,1,1,3.78,650,690,1340,4.5,1,38,3,39
2262,ada5a3c9-12b3-574b-abc4-73216a3a7ba8,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,3,3,NA,1,3,4,5,3,3,3,3,1,1,3.15,610,550,1160,NA,3,26,NA,NA
2263,adb2cf65-da6d-51f7-9c1b-d3b72f966a68,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,1,3,2,3,5,5,1,5,5,3,1,1,2,2.64,755,710,1465,NA,3,0,3,W7
2264,adbd00cc-f7ca-5ec6-8633-fa8abf6377a2,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,NA,4,5,4,5,5,2,2,1,1,3.67,630,NA,NA,NA,1,36,NA,NA
